Word,Freq,Z
அதிமேல்,1,-0.15168953643971272
நிலையினையோ,1,-0.15168953643971272
முன்பாகவுள்ள,1,-0.15168953643971272
அவருக்கெனக்,1,-0.15168953643971272
குறித்தொதுக்கப்படக்கூடிய,1,-0.15168953643971272
எக்கடமையையும்,1,-0.15168953643971272
திறமையுடன்,1,-0.15168953643971272
திருப்திப்பட்டாலொழிய,1,-0.15168953643971272
அச்சான்றிதழை,1,-0.15168953643971272
முடிவினை,1,-0.15168953643971272
உடையவர்,1,-0.15168953643971272
முடிவிலும்,1,-0.15168953643971272
பரிசீலிக்கப்படல்,1,-0.15168953643971272
ஏது,1,-0.15168953643971272
சித்தியெய்துவதற்கான,1,-0.15168953643971272
காலநீடிப்புக்,1,-0.15168953643971272
கொடுக்கப்பட்டால்,1,-0.15168953643971272
அனுமதிக்கப்பெற்ற,1,-0.15168953643971272
சித்தியெய்தாவிட்டால்,1,-0.15168953643971272
சித்தியெய்துவதற்கு,1,-0.15168953643971272
அளவுக்கான,1,-0.15168953643971272
தாமதிப்பாகச்,1,-0.15168953643971272
செயற்படுத்தப்படல்,1,-0.15168953643971272
வினத்திறமைகாண்,1,-0.15168953643971272
கூடாதென்று,1,-0.15168953643971272
முடிவுக்கெதிராக,1,-0.15168953643971272
பொறுத்த,1,-0.15168953643971272
தீர்மானமும்,1,-0.15168953643971272
பரீட்சையொன்றிலிருந்து,1,-0.15168953643971272
சித்தியடையும்,1,-0.15168953643971272
தேவையிலிருந்து,1,-0.15168953643971272
விடுவிப்பொன்று,1,-0.15168953643971272
பொறுப்பாய்,1,-0.15168953643971272
அங்கீகாரத்துக்காகச்,1,-0.15168953643971272
உயர்வுத்,1,-0.15168953643971272
படைச்,1,-0.15168953643971272
முறைப்,1,-0.15168953643971272
பொருட்டுச்,1,-0.15168953643971272
செய்யப்படலாகா,1,-0.15168953643971272
விரும்பத்தகாத,1,-0.15168953643971272
விரும்பத்தகுமிடத்திற்கு,1,-0.15168953643971272
மாற்றும்படி,1,-0.15168953643971272
நிறைவேற்றுதற்,1,-0.15168953643971272
பொருட்டே,1,-0.15168953643971272
மாற்றங்களுக்கமைய,1,-0.15168953643971272
வகுக்கப்படுகின்ற,1,-0.15168953643971272
திட்டத்திற்கமையவே,1,-0.15168953643971272
இடமாற்றக்,1,-0.15168953643971272
கட்டளையொன்று,1,-0.15168953643971272
சென்றடையக்கூடியவாறு,1,-0.15168953643971272
ஏற்புடையதாகா,1,-0.15168953643971272
செய்யப்படாத,1,-0.15168953643971272
கையளிக்கப்பட்டுள்ளதோடு,1,-0.15168953643971272
ஆணைக்குழுவானது,1,-0.15168953643971272
உத்தியோகத்தர்களுக்குக்,1,-0.15168953643971272
கையளித்துள்ளது,1,-0.15168953643971272
இடமாற்றமானது,1,-0.15168953643971272
தொகையினரைக்,1,-0.15168953643971272
இடமாற்றச்சபை,1,-0.15168953643971272
ஒன்றோ,1,-0.15168953643971272
மேற்பட்டனவோ,1,-0.15168953643971272
நிறுவப்படுதல்,1,-0.15168953643971272
நிறுவப்படுவதை,1,-0.15168953643971272
அவாவும்,1,-0.15168953643971272
நிறுவப்படல்,1,-0.15168953643971272
தொழிற்சங்கத்தினதும்,1,-0.15168953643971272
உறுப்பினரையும்,1,-0.15168953643971272
சேவைகள்சார்,1,-0.15168953643971272
பிறிதொன்றுக்கு,1,-0.15168953643971272
நிறுவப்படும்,1,-0.15168953643971272
சபையே,1,-0.15168953643971272
விரும்பத்தகாதவை,1,-0.15168953643971272
வகுதிகளாகப்,1,-0.15168953643971272
பிரிக்கப்படல்,1,-0.15168953643971272
விரும்பத்தகு,1,-0.15168953643971272
நிலையமொன்றாகும்,1,-0.15168953643971272
நிலையமாகும்,1,-0.15168953643971272
வேண்டியதற்கான,1,-0.15168953643971272
முடிவடையவிருக்கையில்,1,-0.15168953643971272
நிலையத்திலேயே,1,-0.15168953643971272
அலுவலகமொன்றிற்கு,1,-0.15168953643971272
கொள்வதனூடாக,1,-0.15168953643971272
தொடர்ச்சியாகப்,1,-0.15168953643971272
கைக்கொள்ளப்படக்கூடிய,1,-0.15168953643971272
உத்திகளைத்,1,-0.15168953643971272
தவிர்க்கச்,1,-0.15168953643971272
செய்வதேயாகும்,1,-0.15168953643971272
பெற்றுள்ளவையும்,1,-0.15168953643971272
விரும்பத்தகாதவையுமான,1,-0.15168953643971272
சேவையாற்றுதற்கு,1,-0.15168953643971272
பிள்ளைகளையுடைய,1,-0.15168953643971272
விவாகமாகாத,1,-0.15168953643971272
பிள்ளைகளில்லா,1,-0.15168953643971272
தேர்ந்தெடுப்பதில்,1,-0.15168953643971272
பள்ளிசெல்,1,-0.15168953643971272
வயதுப்,1,-0.15168953643971272
அம்சங்கள்,1,-0.15168953643971272
திட்டவட்டமானதும்,1,-0.15168953643971272
நிரந்தரமானதுமான,1,-0.15168953643971272
நிர்ணயிக்க,1,-0.15168953643971272
தன்மைக்கேற்பத்,1,-0.15168953643971272
இடமாற்றமுறைத்,1,-0.15168953643971272
முறைத்திட்டங்களில்,1,-0.15168953643971272
சேர்ப்பது,1,-0.15168953643971272
பொருத்தமாகவோ,1,-0.15168953643971272
நடைமுறைக்குகந்ததாகவோ,1,-0.15168953643971272
இல்லாமலிருக்கக்,1,-0.15168953643971272
தேவைப்பாடுகளுக்குட்பட்டிருக்கும்,1,-0.15168953643971272
அமுலாக்கப்பட,1,-0.15168953643971272
இடமாற்றத்தால்,1,-0.15168953643971272
ஏற்படத்தக்க,1,-0.15168953643971272
கொள்வதைக்,1,-0.15168953643971272
மாற்றப்படுவதற்கான,1,-0.15168953643971272
முன்கூட்டி,1,-0.15168953643971272
அவசியமானதும்,1,-0.15168953643971272
முடியாததுமான,1,-0.15168953643971272
சந்தர்ப்பங்களிலன்றி,1,-0.15168953643971272
இடமாற்றமோ,1,-0.15168953643971272
நீக்கமோ,1,-0.15168953643971272
பிற்போடலோ,1,-0.15168953643971272
பெறாதிருப்பதற்குப்,1,-0.15168953643971272
ஒருவரையும்,1,-0.15168953643971272
தலைவரையும்,1,-0.15168953643971272
சபையானது,1,-0.15168953643971272
தீர்வொன்று,1,-0.15168953643971272
முழுமையானதும்,1,-0.15168953643971272
இறுதியானதுமான,1,-0.15168953643971272
கையளிக்கப்படும்,1,-0.15168953643971272
நடவடிக்கைகள்சார்,1,-0.15168953643971272
கோரப்படல்,1,-0.15168953643971272
அச்சபை,1,-0.15168953643971272
தயாரித்துள்ள,1,-0.15168953643971272
தகுநிலை,1,-0.15168953643971272
தீர்மானிப்பதோடு,1,-0.15168953643971272
உருவாக்கப்பட்டமை,1,-0.15168953643971272
காட்டப்படாதிருக்கலாம்,1,-0.15168953643971272
முடிவுறுகின்ற,1,-0.15168953643971272
சந்தர்ப்பத்திற்கேற்றவாறான,1,-0.15168953643971272
தகுநிலையை,1,-0.15168953643971272
சுட்டுவனவாயமையா,1,-0.15168953643971272
நிரந்தரமாயிருப்பதுடன்,1,-0.15168953643971272
அந்நிரந்தரத்,1,-0.15168953643971272
பெற்றபின்னரும்,1,-0.15168953643971272
அடைவதன்,1,-0.15168953643971272
பெறுபேறாக,1,-0.15168953643971272
நிகழக்கூடும்,1,-0.15168953643971272
உத்தியோகத்த,1,-0.15168953643971272
சொற்றொடர்களின்,1,-0.15168953643971272
பொருள்கோடல்கள்,1,-0.15168953643971272
நிரப்பப்பட்டுள்ள,1,-0.15168953643971272
வராதவிடத்து,1,-0.15168953643971272
அப்பதவிக்குரிய,1,-0.15168953643971272
ஆற்றவென,1,-0.15168953643971272
நாட்சம்பளத்திற்கு,1,-0.15168953643971272
காலக்கெடுவொன்றிற்காக,1,-0.15168953643971272
நிரப்புத்தன்மையில்,1,-0.15168953643971272
நிபந்தனைக்கமைய,1,-0.15168953643971272
சேவையிலீடுபடுத்துமாறு,1,-0.15168953643971272
உரிமைகோர,1,-0.15168953643971272
உரித்தும்,1,-0.15168953643971272
இதுபற்றி,1,-0.15168953643971272
தெளிவுறுத்தப்படுதல்,1,-0.15168953643971272
அங்கீகரிக்கப்,1,-0.15168953643971272
எண்ணிக்கையிலுள்ள,1,-0.15168953643971272
வெற்றிடமொன்று,1,-0.15168953643971272
தவிர்க்கப்படுதல்,1,-0.15168953643971272
இடைநிரப்பு,1,-0.15168953643971272
இவ்வெற்றிடங்கள்,1,-0.15168953643971272
மாதங்களுள்,1,-0.15168953643971272
நிரப்பப்படுதல்,1,-0.15168953643971272
பணிக்கொடை,1,-0.15168953643971272
செலுத்துகைக்காகவும்,1,-0.15168953643971272
கணக்கிலெடுக்கப்படமாட்டாது,1,-0.15168953643971272
தகுதிநிலையும்,1,-0.15168953643971272
மாதச்சம்பளம்,1,-0.15168953643971272
அறிவுறுத்தலின்றி,1,-0.15168953643971272
வெற்றிடத்தில்,1,-0.15168953643971272
சம்பளமோ,1,-0.15168953643971272
வழங்கக்கூடாது,1,-0.15168953643971272
பிரசையொருவராதல்,1,-0.15168953643971272
முன்னுள்ள,1,-0.15168953643971272
விளங்கியிருத்தல்,1,-0.15168953643971272
சேவையாற்றியிருக்க,1,-0.15168953643971272
நாட்களுக்குக்,1,-0.15168953643971272
தகுதியுடையவராவார்,1,-0.15168953643971272
காலமும்,1,-0.15168953643971272
வருகைக்,1,-0.15168953643971272
தகுதிநிலையை,1,-0.15168953643971272
ஒருவராகத்,1,-0.15168953643971272
பணிபுரிந்துள்ள,1,-0.15168953643971272
திருப்திகரமாகவிருக்குமிடத்து,1,-0.15168953643971272
தகுதிநிலை,1,-0.15168953643971272
வேறொன்றுக்கு,1,-0.15168953643971272
மாறிச்சென்ற,1,-0.15168953643971272
இப்பதவியில்,1,-0.15168953643971272
இடையீடற்ற,1,-0.15168953643971272
திருப்திகரமானதாகவும்,1,-0.15168953643971272
நிரந்தரமாக்கப்படுவார்,1,-0.15168953643971272
அத்தகுதிநிலையினை,1,-0.15168953643971272
அனுபவிக்கலாம்,1,-0.15168953643971272
நிலைப்பட்டதாயின்,1,-0.15168953643971272
ஏற்புடையதன்று,1,-0.15168953643971272
குறிப்பிடப்பட்டிருப்பினும்,1,-0.15168953643971272
தரத்துக்கான,1,-0.15168953643971272
அவருக்கிருந்து,1,-0.15168953643971272
இவ்விரண்டினதும்,1,-0.15168953643971272
வருடங்களைக்,1,-0.15168953643971272
காலமொன்றையும்,1,-0.15168953643971272
கொண்டிருப்பாராயின்,1,-0.15168953643971272
திருப்திகரமாயின்,1,-0.15168953643971272
பதவியணிக்கான,1,-0.15168953643971272
உள்ளீர்க்கப்படலாம்,1,-0.15168953643971272
சலுகையின்,1,-0.15168953643971272
வருகையைப்,1,-0.15168953643971272
திகதியிலிருந்தாகும்,1,-0.15168953643971272
பிரமாணக்குறிப்பின்,1,-0.15168953643971272
பதவிகளாகும்,1,-0.15168953643971272
அட்டவணைப்படுத்தப்படுவது,1,-0.15168953643971272
பொதுநிர்வாக,1,-0.15168953643971272
அதிகாரத்துக்கமையவாகும்,1,-0.15168953643971272
பதவியென,1,-0.15168953643971272
அட்டவணைப்படுத்தப்பெற்ற,1,-0.15168953643971272
நியதி,1,-0.15168953643971272
நியமித்தற்,1,-0.15168953643971272
பொருட்டான,1,-0.15168953643971272
நியமனத்தைப்,1,-0.15168953643971272
விரும்புவாராயின்,1,-0.15168953643971272
விடுவிப்புக்கான,1,-0.15168953643971272
நலனை,1,-0.15168953643971272
விடுவித்தலை,1,-0.15168953643971272
நிராகரிக்கக்,1,-0.15168953643971272
கிடைக்கின்றதென,1,-0.15168953643971272
எண்ணி,1,-0.15168953643971272
திருப்தியடைய,1,-0.15168953643971272
முடியாதளவிற்கு,1,-0.15168953643971272
விடுவிப்பினால்,1,-0.15168953643971272
நிகழுமிடத்து,1,-0.15168953643971272
ஆற்றுதற்கு,1,-0.15168953643971272
பயிற்சியொன்றை,1,-0.15168953643971272
பெற்றுள்ளவராயின்,1,-0.15168953643971272
இப்பயிற்சி,1,-0.15168953643971272
பயனளிப்பதாயின்,1,-0.15168953643971272
விடுவிக்கப்படல்,1,-0.15168953643971272
பணிபுரிதற்பொருட்டு,1,-0.15168953643971272
தாபிக்கப்பட்டுள்ளதோ,1,-0.15168953643971272
அந்நியதிச்சட்டத்தில்,1,-0.15168953643971272
விதிக்கப்பட்டுள்ளவாறான,1,-0.15168953643971272
இசைவையும்,1,-0.15168953643971272
உறுதிப்படுத்துவதற்கும்,1,-0.15168953643971272
ஆற்றியுள்ள,1,-0.15168953643971272
வழங்குவதற்குமான,1,-0.15168953643971272
விடுவிப்புகளுக்கும்,1,-0.15168953643971272
இசைவு,1,-0.15168953643971272
அத்தியாவசியமானதாகும்,1,-0.15168953643971272
விடுவிக்கப்படாதிருத்தல்,1,-0.15168953643971272
நியமிக்கப்படக்கூடிய,1,-0.15168953643971272
இல்லையென,1,-0.15168953643971272
வெளியிடப்பட்டதன்,1,-0.15168953643971272
தெரியவந்தால்,1,-0.15168953643971272
விடுவிக்கப்படுவது,1,-0.15168953643971272
தற்காலிகமானதாயின்,1,-0.15168953643971272
முடிவடைதற்கு,1,-0.15168953643971272
நிரந்தரமாகப்,1,-0.15168953643971272
எதிர்பார்க்கின்றதெனின்,1,-0.15168953643971272
விருப்பத்தினைத்,1,-0.15168953643971272
விடுவிக்கப்படமை,1,-0.15168953643971272
வேண்டுகோளுக்கிணங்க,1,-0.15168953643971272
பகிரங்கக்,1,-0.15168953643971272
கொள்கைக்கிணங்கவெனின்,1,-0.15168953643971272
உள்ளவராகக்,1,-0.15168953643971272
கூட்டுத்தாபனமொன்றின்,1,-0.15168953643971272
தொகையாவது,1,-0.15168953643971272
சதவீதமாகும்,1,-0.15168953643971272
பணிக்கப்பட்டிருந்தால்,1,-0.15168953643971272
எவ்விடயத்திற்காயினும்,1,-0.15168953643971272
அனுகூலங்களை,1,-0.15168953643971272
பெறுதற்குரித்துடையவராகார்,1,-0.15168953643971272
விடுவிக்கப்படுமிடத்து,1,-0.15168953643971272
கட்டுப்படுத்தப்பட,1,-0.15168953643971272
அவ்வரசாங்கக்,1,-0.15168953643971272
என்பவற்றினாலாகும்,1,-0.15168953643971272
விட்டொழிந்த,1,-0.15168953643971272
பதவிக்கே,1,-0.15168953643971272
அனுமதிக்கப்படுமிடத்து,1,-0.15168953643971272
சேவைமூப்பு,1,-0.15168953643971272
கொள்ளப்படின்,1,-0.15168953643971272
மீளவாங்கும்,1,-0.15168953643971272
கொள்ளப்படாதென்பதையும்,1,-0.15168953643971272
அறிவிக்கப்பட்டதென்பதைக்,1,-0.15168953643971272
கொள்ளப்பட்டமை,1,-0.15168953643971272
விலகிக்,1,-0.15168953643971272
விலகலுக்கு,1,-0.15168953643971272
பெறுபேறுகளாகக்,1,-0.15168953643971272
உரிமைகளையும்,1,-0.15168953643971272
அனுகூலங்களையும்,1,-0.15168953643971272
இழப்பார்,1,-0.15168953643971272
பதவியினின்று,1,-0.15168953643971272
திருப்திகரமானவையெனின்,1,-0.15168953643971272
செய்வித்தலானது,1,-0.15168953643971272
நிருவகிக்கப்படுகின்றது,1,-0.15168953643971272
விருப்புக்குரிய,1,-0.15168953643971272
அலுவலரொருவருக்கு,1,-0.15168953643971272
பின்குறிப்பிடப்படும்,1,-0.15168953643971272
வயதிலிருந்து,1,-0.15168953643971272
அதிகாரியை,1,-0.15168953643971272
வயதின்,1,-0.15168953643971272
எண்ணும்,1,-0.15168953643971272
அலுவலரொருவர்,1,-0.15168953643971272
வேவையை,1,-0.15168953643971272
அலுவலரினது,1,-0.15168953643971272
நிராகரிப்பதெனில்,1,-0.15168953643971272
அத்தீர்மானத்தை,1,-0.15168953643971272
ஆற்றுப்படுத்தல்,1,-0.15168953643971272
கட்டளையாகாவிட்டால்,1,-0.15168953643971272
அலுவரொருவரின்,1,-0.15168953643971272
ஒய்வூதியத்திற்காக,1,-0.15168953643971272
அலுவலரொருவரின்,1,-0.15168953643971272
அலுவலரொருவரை,1,-0.15168953643971272
செய்விப்பதற்கு,1,-0.15168953643971272
எடுத்தலாகாது,1,-0.15168953643971272
முடிவுறுத்தலாம்,1,-0.15168953643971272
ஆள்வழி,1,-0.15168953643971272
ஒப்படைப்பு,1,-0.15168953643971272
நீங்கியமைக்கான,1,-0.15168953643971272
கட்டளையை,1,-0.15168953643971272
அதிகாரிக்கோ,1,-0.15168953643971272
தலைவராகிய,1,-0.15168953643971272
உத்தியோகத்தருக்கோ,1,-0.15168953643971272
எதிராகக்,1,-0.15168953643971272
குற்றச்சாட்டுத்,1,-0.15168953643971272
தராமைக்கு,1,-0.15168953643971272
கோருவதோ,1,-0.15168953643971272
விருப்பின்,1,-0.15168953643971272
விளக்கமளித்தால்,1,-0.15168953643971272
கருத்திலெடுத்தல்,1,-0.15168953643971272
XLVIII,1,-0.15168953643971272
அத்தியாயத்தையும்,1,-0.15168953643971272
நிரலை,1,-0.15168953643971272
குறிக்கப்படுமிடத்து,1,-0.15168953643971272
தெரியப்படுத்தப்படல்,1,-0.15168953643971272
ஒருவரது,1,-0.15168953643971272
ஓய்வ10தியத்தினைத்,1,-0.15168953643971272
தீர்மானித்தற்கும்,1,-0.15168953643971272
செலுத்துவதற்குமான,1,-0.15168953643971272
அறிவுறுத்துரைகளுக்கமையத்,1,-0.15168953643971272
திணைக்களங்களால்,1,-0.15168953643971272
அங்கீகரிப்பதில்,1,-0.15168953643971272
தாமதங்களைத்,1,-0.15168953643971272
தவிர்க்கும்,1,-0.15168953643971272
பேணுவதில்,1,-0.15168953643971272
மிகக்கூடிய,1,-0.15168953643971272
மீதோ,1,-0.15168953643971272
அவ்வுத்தியோகத்தருக்கான,1,-0.15168953643971272
தாளொன்று,1,-0.15168953643971272
உடனடியாகத்,1,-0.15168953643971272
சேவையாற்றியிருப்பின்,1,-0.15168953643971272
வகையிலோ,1,-0.15168953643971272
தலைவர்களினால்,1,-0.15168953643971272
தாள்களைத்,1,-0.15168953643971272
தருவிப்பதற்கு,1,-0.15168953643971272
சரிபார்த்தலின்,1,-0.15168953643971272
ஒவ்வொருவரினதும்,1,-0.15168953643971272
ஒய்வ10திய,1,-0.15168953643971272
தந்திச்,1,-0.15168953643971272
செய்திகளின்,1,-0.15168953643971272
தந்தித்,1,-0.15168953643971272
தூதுவர்களின்,1,-0.15168953643971272
குறிப்புக்களைப்,1,-0.15168953643971272
பேணுவது,1,-0.15168953643971272
அமுல்,1,-0.15168953643971272
வகையினர்,1,-0.15168953643971272
காலக்,1,-0.15168953643971272
கிரமத்தில்,1,-0.15168953643971272
அத்தரத்திற்கு,1,-0.15168953643971272
உள்ளீர்க்கப்படுவதற்கு,1,-0.15168953643971272
வாய்ப்பிருப்பின்,1,-0.15168953643971272
சந்தர்ப்பத்துக்கேற்ப,1,-0.15168953643971272
வழமையாகச்,1,-0.15168953643971272
வைத்திருக்கப்படும்,1,-0.15168953643971272
உறுப்பினர்களது,1,-0.15168953643971272
அகரவரிசை,1,-0.15168953643971272
தயாரிக்கப்பட்டிருத்தல்,1,-0.15168953643971272
குறிப்புக்களின்,1,-0.15168953643971272
பிழையற்ற,1,-0.15168953643971272
அவ்வெழுதுநர்,1,-0.15168953643971272
இங்குள்ள,1,-0.15168953643971272
தரப்பட்டுள்ளவாறான,1,-0.15168953643971272
விவரங்களின்,1,-0.15168953643971272
கட்டளையிட்டவுடன்,1,-0.15168953643971272
அக்கட்டளைக்கிணங்க,1,-0.15168953643971272
பெறப்பட்டு,1,-0.15168953643971272
அதிபதியால்,1,-0.15168953643971272
சரிபார்த்தே,1,-0.15168953643971272
பதியப்படுகின்ற,1,-0.15168953643971272
இக்குறிப்புக்கு,1,-0.15168953643971272
தெரிந்தால்,1,-0.15168953643971272
ய10லை,1,-0.15168953643971272
திகதியைப்,1,-0.15168953643971272
மாதத்திற்கொருமுறையேனும்,1,-0.15168953643971272
பரிசீலித்து,1,-0.15168953643971272
நடைபெற்றிருக்கின்றனவா,1,-0.15168953643971272
திறக்கப்பட்டுள்ளனவா,1,-0.15168953643971272
மற்றெவரும்,1,-0.15168953643971272
அப்பரிசீலனையின்,1,-0.15168953643971272
சான்றிடப்பட்ட,1,-0.15168953643971272
பிரதியொன்றினையும்,1,-0.15168953643971272
மாற்றப்பட்டால்,1,-0.15168953643971272
பிரதிசெய்து,1,-0.15168953643971272
மாறிச்செல்லும்,1,-0.15168953643971272
அந்தரங்கம்,1,-0.15168953643971272
உறையிலிட்டு,1,-0.15168953643971272
மாற்றத்துக்குட்படுத்தப்பட்ட,1,-0.15168953643971272
உத்தியோகத்தர்களினாலேயே,1,-0.15168953643971272
விபரத்,1,-0.15168953643971272
திரட்டு,1,-0.15168953643971272
எழுதப்பட்டு,1,-0.15168953643971272
வெற்றறிக்கை,1,-0.15168953643971272
அனுப்பப்படலாகாது,1,-0.15168953643971272
தரமொன்றுக்குரிய,1,-0.15168953643971272
கோப்புகளைப்,1,-0.15168953643971272
பேணுவதற்குப்,1,-0.15168953643971272
அமைவர்,1,-0.15168953643971272
கோப்புக்கள்,1,-0.15168953643971272
கோப்பொன்று,1,-0.15168953643971272
தரமொன்றசை,1,-0.15168953643971272
அச்சந்தர்ப்பங்களில்,1,-0.15168953643971272
செயலாற்றப்பட,1,-0.15168953643971272
செலுத்தப்பட்டு,1,-0.15168953643971272
உதாரணம்,1,-0.15168953643971272
பதவியுயர்வினைப்,1,-0.15168953643971272
பெறவிருக்கும்,1,-0.15168953643971272
அறிவித்தமை,1,-0.15168953643971272
முன்வைப்பைச்,1,-0.15168953643971272
நிராகரிக்கப்பட்டுள்ளதெனவும்,1,-0.15168953643971272
சான்றொன்று,1,-0.15168953643971272
சம்பந்தமாகவும்,1,-0.15168953643971272
எழுதப்பட்டிருத்தல்,1,-0.15168953643971272
குற்றச்சாட்டொன்றுக்கு,1,-0.15168953643971272
குற்றவாளியாக்கப்,1,-0.15168953643971272
பட்டாலேயொழிய,1,-0.15168953643971272
விடயமொன்று,1,-0.15168953643971272
கோப்பிலிடப்படலாகாது,1,-0.15168953643971272
குற்றச்சாட்டுப்,1,-0.15168953643971272
கோப்பிடப்பட்டு,1,-0.15168953643971272
மனுவொன்று,1,-0.15168953643971272
கோப்பிலிட,1,-0.15168953643971272
அதுபற்றிய,1,-0.15168953643971272
உத்தியோகப10ர்வ,1,-0.15168953643971272
கோப்பிலிடப்பட்டிருந்தால்,1,-0.15168953643971272
பேணப்படுகின்ற,1,-0.15168953643971272
உத்தியோகத்தரொருவரைப்,1,-0.15168953643971272
வழக்கம்,1,-0.15168953643971272
அவ்வழக்கத்துக்கு,1,-0.15168953643971272
மாறாக,1,-0.15168953643971272
அறிவுறுத்தினாலன்றி,1,-0.15168953643971272
அவ்வழக்கத்தை,1,-0.15168953643971272
எழுதப்பட்டிருக்குமிடத்து,1,-0.15168953643971272
இளைப்பாறுவதாலோ,1,-0.15168953643971272
தாமாகவே,1,-0.15168953643971272
விலகுவதாலோ,1,-0.15168953643971272
உத்தியோகத்தருக்கன்றி,1,-0.15168953643971272
உத்தியோகத்தருக்கேனும்,1,-0.15168953643971272
சூழ்நிலையிலும்,1,-0.15168953643971272
நடத்தையைப்,1,-0.15168953643971272
திறமையைப்,1,-0.15168953643971272
அனைவரினதும்,1,-0.15168953643971272
இச்சான்றிதழ்கள்,1,-0.15168953643971272
தலைவரினாலேயேயாகும்,1,-0.15168953643971272
சான்றிதழொன்றின்,1,-0.15168953643971272
வேறிடமொன்றில்,1,-0.15168953643971272
விரும்புமிடத்து,1,-0.15168953643971272
காலக்கெடுவுக்குரிய,1,-0.15168953643971272
சான்றிதழொன்றாக,1,-0.15168953643971272
அஃது,1,-0.15168953643971272
பயன்படுத்தப்படுவதே,1,-0.15168953643971272
நிரப்புகின்ற,1,-0.15168953643971272
மனதிற்,1,-0.15168953643971272
அளவுத்திட்டமொன்றை,1,-0.15168953643971272
கட்டமைப்பினுள்,1,-0.15168953643971272
உள்ளீர்ப்பதாயின்,1,-0.15168953643971272
திறைசேரியினதும்,1,-0.15168953643971272
இணக்கப்பாட்டுக்கமைய,1,-0.15168953643971272
அளவிற்கும்,1,-0.15168953643971272
திட்டத்திற்கும்,1,-0.15168953643971272
திருத்தியமைத்துள்ள,1,-0.15168953643971272
கூறப்பட்டில்லாதவிடத்து,1,-0.15168953643971272
திருத்தத்திற்கான,1,-0.15168953643971272
கட்டளையிடப்பட்ட,1,-0.15168953643971272
பகுதிகளாகப்,1,-0.15168953643971272
பிரிக்கும்,1,-0.15168953643971272
சம்பளமாகக்,1,-0.15168953643971272
சம்பளமொன்று,1,-0.15168953643971272
பின்னொரு,1,-0.15168953643971272
இணைகின்ற,1,-0.15168953643971272
விகிதசமமாகவிருத்தல்,1,-0.15168953643971272
நாளொன்றுக்கு,1,-0.15168953643971272
தொடங்கும்,1,-0.15168953643971272
கடமையாற்றியிருப்பின்,1,-0.15168953643971272
உட்படுத்தலாகாது,1,-0.15168953643971272
2009.12.31,1,-0.15168953643971272
சமுகமளித்தார்,1,-0.15168953643971272
சமுகமளிக்காதிருந்து,1,-0.15168953643971272
2010.01.12,1,-0.15168953643971272
2010.01.10,1,-0.15168953643971272
நாட்களும்,1,-0.15168953643971272
சதத்திலும்,1,-0.15168953643971272
உள்ளடக்கப்படுமிடத்து,1,-0.15168953643971272
சதத்தை,1,-0.15168953643971272
அப்பெறுமதியினை,1,-0.15168953643971272
சதமாகக்,1,-0.15168953643971272
அனுபவங்களைக்,1,-0.15168953643971272
அனுபவங்கள்,1,-0.15168953643971272
வைப்பதென்ற,1,-0.15168953643971272
அறிவித்தலில்,1,-0.15168953643971272
உள்ளடக்கப்பட்டிருந்தால்,1,-0.15168953643971272
ஆட்சேர்ப்புத்திட்டத்தில்,1,-0.15168953643971272
உள்ளடக்குவதற்கு,1,-0.15168953643971272
இணக்கப்பாட்டைப்,1,-0.15168953643971272
சேவைப்பிரமாணக்,1,-0.15168953643971272
முன்னனுமதியினைப்,1,-0.15168953643971272
ஏற்பாட்டையும்,1,-0.15168953643971272
மீளாய்வின்,1,-0.15168953643971272
மாற்றியமைக்கப்பட்டுள்ளவிடத்து,1,-0.15168953643971272
படிமுறைகளின்,1,-0.15168953643971272
வருமாயின்,1,-0.15168953643971272
அதற்கடுத்துள்ள,1,-0.15168953643971272
திகதியாவது,1,-0.15168953643971272
உச்சத்தில்,1,-0.15168953643971272
இருப்பாராயின்,1,-0.15168953643971272
பொருந்தத்தக்கவாறு,1,-0.15168953643971272
திட்டத்திலேயே,1,-0.15168953643971272
தினத்தன்று,1,-0.15168953643971272
குறிக்குமேயன்றி,1,-0.15168953643971272
அச்சம்பளம்,1,-0.15168953643971272
ஏற்றமற்ற,1,-0.15168953643971272
சம்பளமாகவிருக்குமிடத்து,1,-0.15168953643971272
அச்சம்பளமே,1,-0.15168953643971272
ஏற்றத்துடனான,1,-0.15168953643971272
அளவுத்திட்டமொன்றாக,1,-0.15168953643971272
அளவுத்திட்டத்திலிருந்து,1,-0.15168953643971272
மாற்றப்படல்,1,-0.15168953643971272
மாற்றியமைப்பின்,1,-0.15168953643971272
ஆண்டொன்றுக்குள்,1,-0.15168953643971272
பதவியுயர்வுத்,1,-0.15168953643971272
உழைத்திருப்பாராயின்,1,-0.15168953643971272
ஏற்றத்திற்குச்,1,-0.15168953643971272
படிநிலையைத்,1,-0.15168953643971272
ஏற்றத்தில்,1,-0.15168953643971272
பெறுமதியைப்,1,-0.15168953643971272
பொருட்படுத்தாது,1,-0.15168953643971272
மாற்றியமைக்கப்படல்,1,-0.15168953643971272
உயர்வின்மீது,1,-0.15168953643971272
ஏற்றத்தினால்,1,-0.15168953643971272
எண்ணிக்கையினால்,1,-0.15168953643971272
குறையுமிடத்து,1,-0.15168953643971272
உயர்வின்போது,1,-0.15168953643971272
குறைவடைவது,1,-0.15168953643971272
