Word,Freq
பற்றுச்சீட்டின்,1
அவ்வுள்ளூராட்சி,1
மன்றத்திற்கு,1
அதேவிதத்தில்,1
திணைக்களத்திடமிருந்து,1
அவ்வனைத்து,1
பரிசீலிக்கச்,1
அப்பற்றுச்சீட்டுக்களை,1
ாழிப்புக்களூடாக,1
பொழிப்புக்க,1
அவற்றினைக்,1
அந்தந்தத்,1
பற்றுச்சீட்டிலும்,1
உள்ளடக்கப்படுள்ள,1
பயன்படுத்தல,1
பருவப்பயணச்,1
பணிபுரியுமிடத்திற்குமிடையே,1
எல்லைகளிலுமுள்ள,1
ஆகக்கிட்டிய,1
வரையுமாகும்,1
தனக்குப்,1
வகுப்பைவிட,1
வகுப்பொன்றில்,1
சீட்டினைப்,1
அவரவர்க்குரிய,1
அமயப்,1
முடிந்தவை,1
இளைப்பாறுமிடத்து,1
லீவெடுத்தமை,1
சூழ்நிலைகள்,1
நிலவுமிடத்து,1
பற்றியதெனில்,1
விடயத்,1
மீளளிக்கப்படுகின்ற,1
மீளளிப்பதற்கு,1
அதிகாரமளித்து,1
அந்நிலையத்தில்,1
அப்பணத்தொகை,1
கையளிக்கப்படுகின்றமை,1
அப்பயணச்,1
பயன்படுத்தப்படல்,1
பருவப்பயணச்சீட்டுக்களைப்,1
போல்டரும்,1
சீட்டும்,1
உரிமையாளரிடம்,1
இப்பயணச்,1
பயன்படுத்துகின்றமை,1
நீக்கப்படக்,1
எவரேனுமொருவர்,1
சீட்டொன்றைத்,1
பயன்படுத்தியுள்ளவிடத்து,1
எடுத்தற்பொருட்டு,1
வதிவிடங்கள்,1
பேணுகை,1
வதிவிடங்களை,1
தரம்மிக்க,1
பொருட்களுக்குப்,1
இவ்வில்லங்களில்,1
காணாமலாக்கப்படுகின்றவிடத்து,1
ஈடுசெய்தல்,1
பொருட்பதிவேடும்,1
பரீட்சித்தலும்,1
அத்தளபாடங்கள்,1
பட்டியலொன்றினைத்,1
கோப்பைகள்,1
அவற்றையொத்த,1
சிறியவையும்,1
எளிதில்,1
உடையும்,1
கொண்டவையுமான,1
போவதையோ,1
பழுதடைவதையோ,1
உள்ளடக்கலாம்,1
அனுபங்களை,1
வரையறையொன்றை,1
வதிவிடத்தில்,1
பொருட்பதிவேடொன்றினைப்,1
காலத்திற்குக்,1
சரிபிழைபார்ப்புக்,1
கணக்கெடுப்புக்கள்,1
போன்றவற்றினை,1
குறைபாடுகளிருப்பின்,1
கவனத்திற்குக்,1
வரல்,1
சபாநாயகருக்கு,1
இவ்வதிவிடங்களுக்கு,1
கட்டளைகளுக்கமைய,1
இல்லங்களைத்,1
இல்லங்களைப்,1
அளவுகோல்கள்,1
நகருக்கு,1
பணிப்புரையின்,1
நிர்மாணிக்கப்படல்,1
தலைவர்களுடனும்,1
அட்டவணைக்குட்படுத்தப்பட்ட,1
தரத்திற்குரிய,1
தேர்ந்தெடுத்தல்,1
நிலைமைகளுக்கேற்ப,1
குறிப்பிடப்பட்டிருந்த,1
ஒதுக்குகின்ற,1
குறிப்பிடப்பட்டுள்ளவாறான,1
முறையொன்றைத்,1
கொழும்பிலுள்ள,1
5ஏ,1
குறித்தொதுக்கப்படல்,1
அவ்வவ்வில்லங்களின்,1
தரங்களுக்காகப்,1
தொடரொழுங்கு,1
பிழையான,1
கூற்றொன்றினைத்,1
தெரிவித்தால்,1
முடியுமெனத்,1
அறிந்திருப்பதாகவும்,1
தெரிவிக்கப்படுகின்ற,1
விண்ணப்பப்பத்திரம்,1
பதியப்படல்,1
இல்லத்,1
தரத்துக்கும்,1
பட்டியல்களைப்,1
உயர்வொன்று,1
அதிகரிப்பொன்று,1
கிடைக்குமென,1
எதிர்பார்த்து,1
தரமொன்றில்,1
வேலைகளைப்,1
முன்கொண்டு,1
செல்லல்வேண்டும்,1
விதமாகக்,1
இம்முறைக்கேற்ப,1
உத்தியோகத்ரொருவர்,1
உழைத்துக்,1
வெறிதாக்கப்பட,1
அப்புள்ளிகளைக்,1
கூட்டுதல்,1
புள்ளிகளினதும்,1
தன்னைப்,1
விபரங்களினதும்,1
ஒருவரைத்,1
அப்பட்டியலைப்,1
இடமளித்தல்,1
தனக்கென,1
தரப்பட்ட,1
நிராகரித்தால்,1
பெயரைக்,1
ஒதுக்கிக்கொடுக்கப்,1
பொருத்தமானவர்களைத்,1
இல்லக்குழு,1
தேர்ந்தெடுத்துக்கொள்ள,1
பொறிமுறைப்,1
பாரதூரமானதும்,1
தெளிவானதுமான,1
அநீதமொன்று,1
நிகழுமாயின்,1
முறையிலிருந்து,1
முறையொன்றைக்,1
கையாளுமாறு,1
மணமுடித்தவராயினும்,1
மணமுடிக்காதவராயினும்,1
கூடி,1
சமரீ,1
உத்தியோகத்தர்களிடமிருந்தும்,1
அளவாக,1
சிக்கன,1
கூட்டாக,1
குடியிருப்பாளரிடமிருந்தும்,1
குத்தகையாளரிடமிருந்து,1
ஏற்க,1
மறுத்தல்,1
வசிப்பதற்கு,1
மறுக்குமிடத்து,1
குடியிருக்கச்,1
அனுமதிக்காத,1
மறுத்த,1
குடியிருப்பதாகக்,1
அவ்வில்லத்துக்காக,1
வாடகையானது,1
அதிகமானதோ,1
அத்தொகையாகும்,1
போன்றவற்றுக்கான,1
தேவைக்கமைய,1
பதவிக்குக்,1
சம்பளத்திற்கமைய,1
அகன்றுவிட,1
தேவைப்பாட்டுக்கமைய,1
அகன்றுவிடல்,1
குறித்தொதுக்கப்பட்ட,1
இல்லங்களினதும்,1
ஆண்டுகளாகும்,1
கோவையில்,1
அரைவாசிக்கு,1
வரப்பிரசாதத்தைப்,1
குடியிருந்த,1
கொள்ளப்படப்,1
பொருத்தமற்றவராவார்,1
வதியுமிடத்து,1
விலகிச்செல்லல்,1
அறிவிக்கத்தவறிய,1
அறிவித்த,1
கடைசித்,1
வதிவதற்காக,1
எத்தினம்,1
வருகிறதோ,1
இல்லத்திற்கான,1
சந்தர்ப்பமொன்றின்,1
கிடைத்து,1
ஒதுக்கிக்கொடுக்கின்ற,1
வதிவுக்காக,1
பொருட்பட்டியலைப்,1
இல்லத்தைப்,1
பொறுப்பேற்கக்,1
திகதியைக்,1
பொறியியலாளருக்கு,1
பராமரிப்புக்குப்,1
என்பவற்றுக்குப்,1
மின்சாரசபையின்,1
பொறியியலாளருக்கும்,1
வடிகாலமைப்புப்,1
அதிகாரிக்கும்,1
உடைந்துபோன,1
முதலியவற்றைத்,1
திரும்பப்,1
பொருத்துவதற்கான,1
தேய்வடைந்ததெனக்,1
கருதமுடியாத,1
சேதங்களுக்கான,1
அவ்வுத்தியோகத்தருடனேயே,1
முடிவுறுத்தப்பட்டால்,1
சேவையிலிருக்கும்போது,1
இறந்தால்,1
அந்நிகழ்வு,1
இறுதிவரை,1
வறிதாக்கி,1
முக்கியத்,1
தன்மைக்கேற்ப,1
இந்நிபந்தனையைக்,1
கைவிடுவது,1
கவனத்திற்கொள்ள,1
தொழிலொன்றைப்,1
கொடுக்கப்பட்டிருக்கும்,1
வெறுமையாக்கி,1
மீளக்கையளித்தல்,1
ஓய்வுபெறல்,1
இல்லாதொழியுமிடத்து,1
அறிவிக்காதவிடத்து,1
வதிவதற்கு,1
இல்லாதொழிக்கப்பட்ட,1
தண்டனைகளுக்கு,1
உள்ளாக,1
பணிக்குமிடத்து,1
இல்லமொன்றிலிருந்து,1
பணிக்கப்படுகையில்,1
என்பவற்றினால்,1
வெளியேற்றுதல்,1
மதிப்பீட்டாளரினால்,1
கூட்டுவதன்,1
கோப்பிலும்,1
பதிவேட்டை,1
பேணிவராத,1
அப்பொருட்பட்டியலைப்,1
மற்றும,1
அலுவலகமொன்றாகப்,1
பொருத்தப்பட்டுள்ள,1
இல்லமொன்றிலுள்ள,1
குடியிருப்பாளரையும்,1
வெளியேற்ற,1
ஆகியவற்றால்,1
மீளப்பெறல்,1
காணப்படுகின்றார்,1
இவ்வாறே,1
செயற்படுவார்,1
கடமைகளுக்குத்,1
விடுமுறையினைக்,1
செலுத்திப்,1
விரும்புவோர்,1
கிடைத்திராவிடத்து,1
தங்கியிருப்பதற்கு,1
இடமளிக்கப்படுகின்ற,1
வாரமாகும்,1
இவ்விடுதிகளைப்,1
எவையேனுமிருந்து,1
அனுமதியும்,1
கொள்ளப்பட்டுமிருந்தாலேயொழிய,1
இவ்விடுதிகளில்,1
தங்குவதற்கு,1
இடமளிக்கப்படமாட்டாது,1
குறித்தொதுக்கிக்கொள்ள,1
முடியுமாவென,1
பொதுநிருவாக,1
கணக்காளருக்கு,1
விடுதியைக்,1
குறித்தொதுக்குவதற்கான,1
இரவுக்,1
சமமாகக்,1
தீர்மானமொன்றிற்கு,1
மூப்பாகும்,1
தங்குவதற்கான,1
நாளைக்குப்,1
பயன்படுத்தப்பதுகின்ற,1
கட்டணம்வ,1
வாடகைக்கள்,1
அலகுகளுக்காக,1
கட்டணத்திற்கிணங்க,1
விடுதியிலிருந்து,1
பெற்றுக்காள்ளல்,1
துவைத்தல்,1
நிர்ணயிக்கப்படுகின்றவாறான,1
பொறுப்பாளருக்குக்,1
விடுதிகளுக்கு,1
சீருடைகளும்,1
சீருடைகளும,1
எச்சேவையில்,1
ஈடுபட்டுள்ளனரென்பதனை,1
காணத்தக்கவாறு,1
ஆற்றுகின்ற,1
வேண்டியவையும்,1
காலநிலையிலும்,1
நிறைவேற்றப்படாமலிருக்க,1
முடியாதவையுமான,1
அழுக்கடைவதிலிருந்தும்,1
சேதங்களுக்குட்படுவதிலுமிருந்தும்,1
அளிக்கத்தக்க,1
வாய்மூடிகள்,1
மறைப்புக்கள்,1
உபயோகிக்காவிடின்,1
சுகாதாரத்திற்கு,1
தீங்கு,1
உடலுக்குக்,1
கேடு,1
விளைவிக்கக்,1
சிலவற்றிற்குப்,1
தரங்களைச்,1
பிரிவுக்கமைய,1
பணியாளர்களாதல்,1
காலமேனும்,1
தரித்திருக்கும்,1
சாத்தியமுள்ளவர்களாகவுமுன்,1
ஊழியர்களாக,1
சுத்திகரிப்புத்,1
தொழிலாளர்கள்,1
நீலநிற,1
முரட்டுத்,1
துணியால்,1
தைக்கப்பட்ட,1
கைச்,1
சட்டை,1
காற்சட்டை,1
ஆடை,1
செய்வோருக்கு,1
மழைக்காப்பு,1
மேலங்கி,1
தொப்பி,1
உடைகளின்,1
உசாவித்,1
முதலியவை,1
உண்டிச்சாலைகளுக்கான,1
சேவையாளர்களின்,1
ஏற்பாட்டுக்காக,1
ஆண்டுதோறும்,1
பணிப்பாள்நாயகத்தினால்,1
குறித்தொதுக்கப்படும்,1
ஒதுக்கீடுகளுக்கான,1
விடயங்களுடன்,1
நாயகத்துக்குச்,1
வேண்டப்படற்குரிய,1
துரிதமாகத்,1
தேவைப்படுகின்றதென்பதுவும்,1
அத்தொகையின்,1
உள்ளடக்கமும்,1
உண்டிச்சாலைப்,1
வேண்டப்படுவதெனில்,1
புதுச்,1
தொடங்குவதற்காகவா,1
சேவைக்காகவா,1
சேவையொன்றுக்காகவெனின்,1
தொடக்கத்,1
வெளிப்படுத்துகையினதும்,1
ஐந்தொகைத்,1
தாளினதும்,1
வழக்கிலுள்ள,1
நலனோம்பல்,1
உண்டிச்சாலை,1
ஈராண்டு,1
ஒதுக்கீட்டிலும்,1
உண்டிச்சாலையொன்றுக்கான,1
தலைப்பிலிருந்தாகும்,1
காச,1
புற்றுநோ,1
காலநிலையும்,1
இலகுவான,1
கடமைகளும்,1
நாட்சம்பளத்தின்,1
காலமுள்ள,1
குஷ்டரோகம்,1
குணமடைவதற்கான,1
தீர்மானிக்கப்பட்டால்,1
மாதங்களுக்கே,1
ஏற்புடைத்தாக்கிக்,1
ஆலோசனையினைப்,1
அமையவேயாகும்,1
பின்னராயினும்,1
கொள்ளுமிடத்து,1
அருகிலுள்ள,1
நிலையமொன்றிற்கு,1
தடவையும்,1
மருத்துவமனைக்கு,1
மருத்துவரிடம்,1
சுகதேகி,1
எனபதற்கான,1
குணமடைந்துள்ளாரெனவும்,1
அலுவலகமொன்றிலே,1
பொருத்தமானவரென,1
செய்யப்பட்டவாறு,1
ஒப்படைத்தலோ,1
நியமித்தலோ,1
இடுக்கண்,1
இவ்வேற்பாடுகளின்,1
மதிப்பீடுகளின்,1
கீழாகும்,1
வரையறைகளுக்கு,1
முன்னனுமதி,1
விண்ணப்பதாரியொருவரின்,1
தீர்மானமெடுப்பார்,1
நிபந்தனைகளுக்கும,1
கடன்களுக்குரிய,1
நிபந்தனைகளுக்கும்அமைவாகவேயாகும்,1
பிணைமுறி,1
அட்டோர்னிப்,1
உரித்துறுதி,1
அம்முழுக்,1
தொகையுமோ,1
பகுதியோ,1
பயன்படுத்தப்படாவிடின்,1
அம்முழுப்,1
தொகையையுமோ,1
செலவழிக்கப்படாமல்,1
செலவழிக்கப்படாது,1
இருமடங்காக்கி,1
நடவடிக்கையினையும்,1
நிரூபிக்கின்ற்,1
உத்தரவுப்பத்திரக்,1
பழுதுபார்ப்புக்,1
உள்ளடக்கப்படலாகாது,1
இவ்வெல்லைகளை,1
விஞ்சும்,1
நடைமுறைக்கமையவேயாகும்,1
வட்டியைக்,1
கணிப்பிடுவதற்கு,1
அடகு,1
உடைமையாக்குதல்,1
மாற்றல்,1
உடைமையாக்கல்,1
மேற்கொள்ளப்படின்,1
மீதிப்,1
உடனே,1
செலுத்துவதற்குப்,1
செய்வதற்காகப்,1
விஞ்சியுள்ளதென்பதற்கு,1
எந்தக்,1
தொகையொன்றின்,1
வாகனத்தையாயினும்,1
மீதித்தொகைக்குக்,1
ஆபத்துக்கள்,1
வீடொன்றிற்கு,1
ஆதனமொன்றிற்கு,1
நட்டமொன்றினால்,1
கடனாகக்,1
காணாமற்,1
என்பவற்றிலிருந்தும்,1
சந்தர்ப்பஙங்களில்,1
பணத்தைச்,1
செலுத்தித்,1
பெறுமதியில்,1
அவ்வாகனத்தைப்,1
உடைமையாக்குவதற்கு,1
குறிப்பானதும்,1
இறுதியுமான,1
மேற்கொண்டிருந்தாலொழிய,1
உடன்படிக்கையுடன்,1
எழுதப்படாவிடத்து,1
முத்திரையொன்று,1
கையொப்பமிட,1
படிவத்திலேயேயாகும்,1
முறிகளில்,1
முத்திரையின்,1
வெட்டியோ,1
துளைத்தோ,1
செல்லுபடியற்றதாக்குதல்,1
தகுதியுடையவர்,1
பொருத்தமானவரெனவும்,1
பிணைப்,1
நிறைவேற்றுமாறு,1
கட்டளையிடப்பட்டால்,1
ஆற்றலுடையவரெனவும்,1
அங்கீகரிக்கப்படமாட்டார்,1
ஒருவருக்காகப்,1
அங்கீகரிக்கப்படக்கூடாது,1
கொள்ளப்படத்தக்க,1
உடனடியாகச்,1
மடங்காக,1
உயர்த்தி,1
பிரிவுகட்கேற்ப,1
எடுக்கத்,1
தாமதித்தால்,1
அட்டோனி,1
ஆதனமாயினும்,1
உடமைகொள்ள,1
வழங்கவோ,1
இடைநிறுத்தவோ,1
விடுவிக்கவோ,1
பிணையாளருக்குப்,1
சேர்க்கப்படுகின்ற,1
தொகைக்குப்,1
பிணையாதல்,1
தவிர்நத,1
பணியொன்றிற்காக,1
விடுமுறையிலிருக்கின்ற,1
மேற்கொண்டுள்ளமைக்கு,1
தொழிலொன்றுக்குப்,1
போவதற்கு,1
லீவைக்,1
உத்தியோகத்தர,1
கடைப்பிடித்தல்,1
தொகையொன்றினை,1
செலுத்துவதற்குரிய,1
நபரொருவருக்கு,1
போய்விடும்,1
எடுக்கப்படவும்,1
மொத்தக்கடன்,1
மீளச்செலுத்துமாறு,1
கட்டளையிடவும்,1
தடவையாகவும்,1
விதிவிலக்கிற்குட்பட்டு,1
நிறைவடைவதற்கு,1
என்பவற்றினைத்,1
மேற்படாதவாறிலாகும்,1
யாதென,1
விசாரிக்க,1
பெறவுள்ளவிடத்து,1
வேண்டியதாயுள்ள,1
அரசுக்கும்,1
நிதியத்திற்கும்,1
பணிப்பாளரிடம்,1
முடிவடையாத,1
ஓய்வூதியத்திலிருந்து,1
பணிக்கொடைத்,1
அறவிட்டுக்கொள்ளல்,1
போதுமானதாக,1
மரணிக்குமிடத்து,1
தொகைகளையும்,1
பின்னுரிமைக்காரர்களுக்கு,1
பணத்திலிருந்தும்,1
உடனடியாகக்,1
கடனாளியிடமிருந்து,1
செயன்முறையை,1
அத்தொகையை,1
பிணையாளரிடமிருந்து,1
ஆதனமொன்றைக்,1
ஏற்பாடுகளிலுள்ளவாறாக,1
எவ்வகையைச்,1
கடனாயினும்,1
செலுத்தல்கள்,1
நிலுவையாகவிருப்பின்,1
முழுவதையும்,1
விடுவிக்கக்,1
கையொப்பமிட்டுள்ளாரென,1
காணியொன்றை,1
செய்வதற்காகக்,1
வழங்கப்பட்டவுடன்,1
தயாராயுள்ளாரென,1
சுடியது,1
அல்லதுடீசல்,1
ஐக்,1
விதித்துரைக்கப்பட்ட,1
ஒவ்வோராண்டும்,1
அமைச்சுகளுக்கும்,1
விற்பனையாளரின்,1
திருத்தகத்திலிருந்து,1
இக்காப்புறுதிப்,1
பெற்றுக்கொள்ளுகின்ற,1
குடிசார்கலகங்கள்,1
அறவிடலும்,1
குற்றமற்றவரென,1
கட்டணங்களி,1
முழுவதுமாக,1
வித்தியாசத்தைத்,1
அரைச்சம்பளம்,1
வட்டியைத்,1
படிகளற்ற,1
கழிப்பனவுகளின்,1
வீத,1
ணடியதுடன்,1
தாமதிக்காமல்,1
தாமதப்படுத்தப்படுமாயின்,1
கடன்பெறுவதில்,1
எழுத்துமூலம்,1
துணைவருக்கு,1
பின்ளையொன்றுக்கு,1
பரிந்துரைத்தலாகாது,1
இணங்கத்,1
ப10ரத்தியாக,1
திணைக்கள்திற்கு,1
கடன்தொகை,1
திணைக்கத்திற்கும்,1
முடிக்கின்ற,1
ப10ர்த்தியாகின்ற,1
முழுமொத்தக்,1
தீர்க்கக்கூடியதாக,1
கொள்வனவுசெய்வதற்கான,1
வழங்கத்தக்க,1
வெளிக்களக்,1
இம்முறைமையின்,1
முழுமையாகச்,1
முடித்திருத்தல்,1
ஒவ்வோராண்டினதும்,1
வட்டிவீதம்,1
அறிவிக்கப்படும,1
விற்பனையாரின்,1
அகல்விரிவான,1
இக்காப்புறுதி,1
கலகங்கள்,1
வட்டியுடன்,1
நிலுவையிலுள்ள,1
செலுத்தப்படாதவிடத்து,1
துறத்தலின்போது,1
கடைப்பிடிக்கப்படல்,1
பணித்தடைச்,1
சட்டங்களுக்கும்,1
பின்வரும்நிபந்தனைகளுக்கு,1
மரணித்து,1
விட்டால்,1
ப10ரண,1
வலுவிழப்பிற்கு,1
அத்திகதியில்,1
கவனமின்மை,1
நட்டங்களின்,1
உத்தரியோகத்தருக்கு,1
எடுக்கப்படுவதுடன்,1
அந்நட்டம்,1
உடன்பாட்டு,1
கொள்ளப்பட்டசேவை,1
கட்டணங்களைத்,1
கழிப்பதற்கும்,1
வங்கிகளுக்கான,1
தாமதப்படுத்தாமல்,1
வைப்பதில்,1
தணைக்கு,1
வழங்குவதைத்,1
விண்ணபதாரர்,1
சமரப்பித்தல்,1
வரையறையினுள்,1
தவணைக்கட்டணம்,1
ப10ர்தியாகின்ற,1
வருகின்றகாலத்திற்குள்,1
முழுதொத்தக்,1
தீர்க்கத்தக்கதாக,1
முடிக்கத்தக்கவாறு,1
தொகையைத்,1
வங்கிகளுக்குக்,1
திணைக்களத்தினதும்,1
நிறுவனங்களினதும்,1
தலைவர்களது,1
காணப்படாவிடத்து,1
மிதி,1
ஒன்றினைக்,1
செலுத்திக்,1
கடனுக்காக,1
விண்ணப்பிப்பதற்கான,1
விடயத்தைத்,1
கஷ்டத்திற்கு,1
ஆளாகியுள்ளமையை,1
வெள்ளப்,1
பெருக்கு,1
இடுக்கன்களின்,1
சுகயீனத்திற்காக,1
நிலுவையாக,1
குடும்பத்தினர்,1
வாழ்க்கைக்,1
துணைக்குச்,1
வாகனமொன்றினைப்,1
முடியுமெனக்,1
வதிவதற்கான,1
வீடொன்றினை,1
வீட்டுக்,1
கடனொன்று,1
நிறுவனமொன்றிற்குச்,1
கூட்டுத்தொகையை,1
முறையிலாகும்,1
தொடர்பானதாயிருத்தல்,1
வேதனத்தின்,1
நாற்பது,1
சதவீதத்தின்,1
பகிரப்படுதல்,1
கடனிலிருந்து,1
முறையானது,1
விதிக்கப்படுதல்,1
ரூபாயின்,1
நேர்தலைத்,1
தவிர்க்கு,1
கணக்கிடுமிடத்து,1
ரூபாய்க்கு,1
கணித்துக்,1
வழங்கமுடிந்த,1
காணியைக்,1
விண்ணப்பதாரருக்குச்,1
வீட்டுடனான,1
அமைப்பதற்கும்,1
சுவர்ணபூமி,1
ஜயபபூமி,1
அன்பளிப்புப்,1
பத்திரத்தினூடாக,1
பகுதியைக்,1
ஓய்ஊதிய,1
நிரந்தரமாக்கப்பட்டுள்ள,1
ஆண்டுசேவைக்,1
காலமொன்றுடன்,1
நிரந்தரமாக்கப்பட்டுள்ளவரும்,1
நிரந்தரமாக்கப்படாதவருமான,1
மட்டுப்பாடு,1
தனித்தனியாகக்,1
தகுதியுடையவர்களாவர்,1
நிருமாணிக்க,1
வீதத்தின்,1
பெறப்பட்டிருப்பின்,1
மனைவியுமான,1
கட்டப்,1
மாடிவீடொன்றை,1
செய்யஒருங்கிணைந்த,1
இருவருக்கும்,1
ஆண்டுகளுக்குக்,1
காலமொன்றைக்,1
சேவையிலீடுபட,1
அவகாசமுள்ள,1
உத்தியோகத்தரொருவரென,1
அத்தாட்சிப்படுத்தப்படுகின்ற,1
உபசேவை,1
அறவீடும்,1
சம்பளத்திலிந்து,1
திறையின்,1
வெறிதாக்கலின்போது,1
விதிகளைக்,1
கையாளுதல்,1
பெறலின்,1
தடைக்குள்ளான,1
பணித்தடைக்குள்ளான,1
நடவடிக்கையெடுக்கப்படும்,1
தவறேதுமில்லையெனத்,1
தண்டனைக்கு,1
தண்டனையின்,1
கருதாது,1
கட்டணங்களில்,1
அனுப்பீடு,1
காலத்திறி,1
குள்,1
முழுவலுவிழப்புக்கு,1
இளைப்பாறுகைக்குட்படுத்தப்பட்டால்,1
அத்தினத்திற்கான,1
நிலுவையை,1
வட்டிஅறவீடு,1
முன்னேற்பாட்டுக்,1
பெறுகையில்,1
ஆவணங்களான,1
சட்டத்தரணிக்கான,1
=அல்லது,1
எத்தொகை,1
குறைவாகவுள்ளதோ,1
அத்தொகையைக்,1
பணமாகக்,1
தொகைக்காகச்,1
தவணையிலேயே,1
தவணைக்குள்,1
உட்சேர்த்தோ,1
நடவடிக்கையெடுக்க,1
காணிப்பதிவு,1
பிரித்தெடுப்புகைகளைப்,1
உரித்தறிக்கைகளைப்,1
நிலப்படக்,1
அற்றோனித்,1
தத்துவப்,1
உறுதிகளில்,1
தொகைக்குள்,1
உட்சேர்த்து,1
உரித்துறுதிகளில்,1
தவறுகளிருப்பின்,1
இன்றியமையாததாகும்,1
பரிந்துரைக்கின்றவிடத்து,1
பட்ச,1
தவணைப்பணம்,1
பகுதிகளையும்,1
இடத்திறகு,1
நிலைமைகளைப்,1
தாமதிக்காது,1
பரிந்துரைப்பது,1
தாமதப்படுமாயின்,1
நடைமுறையும்,1
ணப்பப்,1
ப10ரணப்படுத்தப்பட்ட,1
விண்ணப்பத்தோடு,1
இணங்கவும்,1
சுற்றறிக்கைகளுக்கு,1
ப10ர்த்தியாக,1
பரிந்துரைத்த,1
வங்கிக்குத்,1
அவ்விளக்கத்தை,1
அமைச்சிற்குரிய,1
பின்னிணைப்பிலுள்ள,1
பளுவின்,1
தலைவரைத்,1
திருப்தியடையச்,1
கடன்பட்டமைக்கான,1
கடன்பட்டுள்ள,1
விலாசமும்,1
தேவைப்படுவதற்கான,1
தீர்ப்பதற்காகவா,1
கடன்பட்டுள்ளமை,1
பளுவினை,1
எழுத்துமூலச்,1
சான்றாதாரங்களையும்,1
பிணைக்குப்,1
ஜந்து,1
வருடங்குளுக்குக்,1
சேவைக்காலமொன்றைக்,1
பிணையாளரொருவராக,1
பெறுநருக்கு,1
காப்புறுதிக்கு,1
பிணையாளர்களை,1
மாற்றீடொன்றாக,1
அக்காப்புறுதிப்,1
பூர்த்திசெய்யப்பட்டுள்ளனவென,1
இட்டுள்ளாரென,1
சேவையாற்றியும்,1
அறவிடுவதற்காகத்,1
முழுக்காலப்,1
கொள்ளப்படுவாரென,1
எதிர்பார்க்கக்,1
கூடியதுமாக,1
சிவனொளிபாதமலை,1
ரமழான்,1
நீண்டகாலம்,1
வியாபித்துள்ள,1
விழாவாயின்,1
அவ்விழாவிற்காக,1
அம்முற்பணம்,1
இதனைச்,1
மாதத்,1
முடிவுறுத்துவதற்கு,1
அறவீட்டுத்,1
தவணைகளைக்,1
குழப்பங்களின்,1
சொத்துகளுக்குச்,1
உரித்தற்றுப்,1
திருப்திப்படும்,1
நிரூபிக்கப்பட்ட,1
சேதத்தின்,1
மேற்படலாகாது,1
வட்டியானது,1
வருடமொன்றுக்கு,1
தசம்,1
பிணையாளர்களாகவிருத்தல்,1
ஏற்பாடுகளுக்கிணங்க,1
பொருத்தமானவர்களாகவும்,1
தகுதியுடையவர்களாகவும்,1
உள்ளனரென,1
அக்கடனை,1
திருப்தியுறல்,1
அப்பிணையாளர்களுக்குப்,1
சான்றிதழைச்,1
பெறுபவர்,1
அடையும்போது,1
ப10ரணமாக,1
நிர்ணயிக்கப்படல்,1
முடித்து,1
விடுவதாக,1
செலுத்துவதற்குள்ள,1
நிலுவையிருப்பின்,1
மிகுதித்,1
வழங்குவதாகவோ,1
வாக்குறுதியொன்றின்,1
நெருங்கிக்,1
வாக்குறுதியைச்செய்து,1
படுத்தபடல்,1
மேற்கொள்ளப்படுமென்ற,1
கட்டணங்களைக்,1
கணக்கிடுவது,1
ஆட்சேபனை,1
381மற்றும்,1
இலக்கங்களைக்,1
முற்பணமொன்றைப்,1
முற்பணத்திலிருந்து,1
மீளச்செலுத்தாது,1
முற்பணத்திற்காக,1
தாபனக்கோவையின்,1
படிவத்திற்கமைய,1
விண்ணப்பத்தைச்,1
ஒப்பந்தத்திற்கும்,1
பிணைமுறிக்கும்,1
ஒட்டப்படுதல்,1
வாயிலான,1
இச்சம்பள,1
மாதாந்தவட்டி,1
கணிக்கப்பட,1
பின்னிணைப்பில்காணப்படுகின்ற,1
சு10த்திரத்தின்படியேயாகும்,1
தொகைகளின்,1
பின்பற்றப்படுகின்ற,1
நிலுவையானது,1
பிரஸ்தாப,1
ஏற்கின்ற,1
வைப்பதன்,1
உறுப்பினரொருவருக்கான,1
ஒப்பப்பணம்,1
பட்டியலினூடாக,1
அறவிடப்படலாம்,1
விருப்பத்,1
தெரிவை,1
அறிவிக்கலாம்,1
இல்லாதொழிப்பொன்றிற்கான,1
தெரிவிப்பு,1
அனுப்பப்படாவிடத்து,1
அவ்வுறுப்பினரிடமிருந்தான,1
எத்தேதியிலிருந்து,1
நிறுத்தப்படுமென,1
உத்தியோகத்தரோடு,1
உரையாடி,1
முடிவை,1
மாற்றிக்,1
அவகாசமளிக்குமாறு,1
எத்தரப்பினாலும்,1
மற்றையதை,1
வைப்பார்,1
அந்நிதியாண்டின்,1
இந்நடைமுறையே,1
கையாளப்படும்,1
திணைக்களமொன்றிலிருந்து,1
இடமாற்றஞ்,1
தொகைபற்றி,1
எத்திணைக்களத்தை,1
செல்கின்றாரோ,1
அறவீடுகளைச்,1
வேண்டுமென்பதுடன்,1
ஆண்டுப்,1
வருடாந்தப்,1
பங்குபற்றுவதற்கான,1
உரித்துடைமையுடைய,1
பஸ்வண்டிகளில்,1
செய்ததற்கான,1
பிரதிநிதிக்,1
அமைச்சரொரு,1
வரையோ,1
செயலாளரொருவரையோ,1
தலைவரொருவரையோ,1
நேர்முகமாகச்,1
சந்திப்பதற்கு,1
இவ்வனுசரணை,1
மேற்படாமலும்,1
குழுவோடு,1
